id,user,product,quantity,time
251ebb394b,992,pp5002960124,8,2010-02-26 10:26:13
251ebb394b,992,pp5005031179,1,2010-02-26 10:26:13
251ebb394b,992,pp5007410205,8,2010-02-26 10:26:13
251ebb394b,992,pp5006740227,1,2010-02-26 10:26:13
512876c027,544,pp5006440434,1,2010-02-26 16:45:39
512876c027,544,pp5006700008,5,2010-02-26 16:45:39
19de95984c,622,pp5005490016,10,2010-02-26 19:43:13
19de95984c,622,13cab4b,1,2010-02-26 19:43:13
1ed023a061,497,pp5005310425,3,2010-02-27 01:54:45
1ed023a061,497,pp5006080541,4,2010-02-27 01:54:45
1ed023a061,497,pp5003970387,6,2010-02-27 01:54:45
3e638d69f7,735,pp5005920429,1,2010-02-27 04:53:34
a357058402,301,197c828,4,2010-02-27 09:16:21
a357058402,301,pp5006451092,10,2010-02-27 09:16:21
5c8df096c6,56,pp5004820112,1,2010-02-28 10:31:22
5c8df096c6,56,pp5007060314,3,2010-02-28 10:31:22
068da631c3,311,pp5004201348,1,2010-02-28 12:52:49
61a5803cae,544,pp5007020101,5,2010-02-28 16:55:08
61a5803cae,544,pp5005740463,8,2010-02-28 16:55:08
359dc4856d,30,pp5005941283,2,2010-03-01 19:13:12
079c454c91,840,pp5006334744,8,2010-03-02 08:33:07
b9417a4e27,975,pp5006242218,10,2010-03-02 14:22:17
b9417a4e27,975,1908a43,7,2010-03-02 14:22:17
b9417a4e27,975,pp5005520999,9,2010-03-02 14:22:17
3269b3980b,73,pp5004710123,8,2010-03-02 14:55:45
3269b3980b,73,PP100000839,4,2010-03-02 14:55:45
3269b3980b,73,pp5006730168,4,2010-03-02 14:55:45
3269b3980b,73,pp5004821803,2,2010-03-02 14:55:45
3269b3980b,73,1e0e299,2,2010-03-02 14:55:45
adf4ad0400,195,pp5005211541,9,2010-03-03 03:40:54
adf4ad0400,195,pp5006291731,8,2010-03-03 03:40:54
adf4ad0400,195,pp5003990074,2,2010-03-03 03:40:54
adf4ad0400,195,pp5005340405,9,2010-03-03 03:40:54
adf4ad0400,195,pp5005810303,8,2010-03-03 03:40:54
adf4ad0400,195,pp5003190580,8,2010-03-03 03:40:54
adf4ad0400,195,pp5006260549,9,2010-03-03 03:40:54
adf4ad0400,195,pp5006790226,8,2010-03-03 03:40:54
adf4ad0400,195,pp5006891407,5,2010-03-03 03:40:54
adf4ad0400,195,pp5005701496,7,2010-03-03 03:40:54
adf4ad0400,195,182063e,1,2010-03-03 03:40:54
adf4ad0400,195,pp5005120341,3,2010-03-03 03:40:54
adf4ad0400,195,pp5005430929,5,2010-03-03 03:40:54
adf4ad0400,195,pp5006510321,6,2010-03-03 03:40:54
adf4ad0400,195,pp5006341217,2,2010-03-03 03:40:54
adf4ad0400,195,pp5006660074,7,2010-03-03 03:40:54
adf4ad0400,195,pp5006740064,4,2010-03-03 03:40:54
adf4ad0400,195,pp5006390173,7,2010-03-03 03:40:54
adf4ad0400,195,pp5006331678,10,2010-03-03 03:40:54
adf4ad0400,195,pp5006140037,6,2010-03-03 03:40:54
adf4ad0400,195,pp5006451076,2,2010-03-03 03:40:54
1311ea93a2,559,pp5006930347,6,2010-03-03 13:47:33
baf319c721,730,pp5005690720,2,2010-03-04 02:36:04
baf319c721,730,pp5006470463,9,2010-03-04 02:36:04
baf319c721,730,pp5002540296,1,2010-03-04 02:36:04
baf319c721,730,pp5005310325,9,2010-03-04 02:36:04
baf319c721,730,pp5005330309,3,2010-03-04 02:36:04
baf319c721,730,pp5003570628,9,2010-03-04 02:36:04
baf319c721,730,pp5005330303,4,2010-03-04 02:36:04
baf319c721,730,pp5006291610,1,2010-03-04 02:36:04
baf319c721,730,pp5006380097,1,2010-03-04 02:36:04
4e2fea35f3,377,pp5005071076,6,2010-03-04 02:40:17
e92675099b,18,pp5006380175,1,2010-03-04 02:45:11
8fc9c2afb2,787,1660a6a,1,2010-03-04 09:46:29
8fc9c2afb2,787,pp5006470619,6,2010-03-04 09:46:29
8fc9c2afb2,787,pp5004890974,1,2010-03-04 09:46:29
b7d3ed6aa0,115,pp5005140293,1,2010-03-04 15:39:33
c3e8bb577a,57,pp5006510839,4,2010-03-05 09:37:42
c3e8bb577a,57,pp5002240546,5,2010-03-05 09:37:42
d5655eb1c0,636,pp5006330154,8,2010-03-06 13:25:34
d5655eb1c0,636,pp5006152214,7,2010-03-06 13:25:34
46923a2065,412,pp5005330344,9,2010-03-07 03:06:34
1608fe2bee,432,pp5006940105,5,2010-03-09 02:50:57
1608fe2bee,432,pp5006241121,3,2010-03-09 02:50:57
f6252d90a7,335,pp5006130857,10,2010-03-10 01:59:58
b3a780141a,524,pp5002790640,6,2010-03-10 10:10:02
b3a780141a,524,pp5006221684,6,2010-03-10 10:10:02
b3a780141a,524,pp5003970429,6,2010-03-10 10:10:02
b3a780141a,524,pp5006990063,4,2010-03-10 10:10:02
827580dd30,211,pp5006560679,6,2010-03-11 03:03:56
827580dd30,211,pp5005770236,8,2010-03-11 03:03:56
fbd80f25eb,944,pp5006333870,8,2010-03-11 14:43:15
b15f153e4f,803,16cfce4,1,2010-03-11 20:39:34
b15f153e4f,803,pp5005900292,1,2010-03-11 20:39:34
b15f153e4f,803,pp5006010003,7,2010-03-11 20:39:34
c4029db87c,881,pp5006291991,2,2010-03-11 22:03:27
c4029db87c,881,pp5005221089,1,2010-03-11 22:03:27
c4029db87c,881,pp5006350363,3,2010-03-11 22:03:27
731e5ff6e0,519,pp5006560766,10,2010-03-12 09:02:37
731e5ff6e0,519,pp5006200657,5,2010-03-12 09:02:37
731e5ff6e0,519,pp5004610132,9,2010-03-12 09:02:37
731e5ff6e0,519,pp5007010160,2,2010-03-12 09:02:37
731e5ff6e0,519,pp5002990046,2,2010-03-12 09:02:37
731e5ff6e0,519,pp5006480531,6,2010-03-12 09:02:37
731e5ff6e0,519,pp5007000157,6,2010-03-12 09:02:37
731e5ff6e0,519,pp5007010020,9,2010-03-12 09:02:37
731e5ff6e0,519,pp5006440519,5,2010-03-12 09:02:37
731e5ff6e0,519,pp5006930267,1,2010-03-12 09:02:37
731e5ff6e0,519,pp5004200718,2,2010-03-12 09:02:37
c1ee980bf0,142,pp5006510791,8,2010-03-12 19:47:11
c1ee980bf0,142,pp5005210247,8,2010-03-12 19:47:11
c1ee980bf0,142,pp5006100008,4,2010-03-12 19:47:11
9a8a531cb4,329,pp5005080411,8,2010-03-12 21:12:16
9a8a531cb4,329,pp5005142125,8,2010-03-12 21:12:16
9a8a531cb4,329,pp5002860138,5,2010-03-12 21:12:16
9a8a531cb4,329,pp5004951245,5,2010-03-12 21:12:16
9a8a531cb4,329,pp5006930268,5,2010-03-12 21:12:16
b029b12ce7,715,pp5005150840,4,2010-03-13 01:21:51
b029b12ce7,715,pp5006860137,4,2010-03-13 01:21:51
9fefa35e81,507,pp5006420606,1,2010-03-13 09:17:50
a04cb302ce,980,pp5005860165,4,2010-03-13 11:55:09
a04cb302ce,980,pp5006990834,6,2010-03-13 11:55:09
a04cb302ce,980,pp5005521389,8,2010-03-13 11:55:09
a04cb302ce,980,pp5006740882,2,2010-03-13 11:55:09
a04cb302ce,980,pp5003200140,2,2010-03-13 11:55:09
a04cb302ce,980,1c744d0,5,2010-03-13 11:55:09
a04cb302ce,980,pp5005440210,4,2010-03-13 11:55:09
a04cb302ce,980,pp5006730054,4,2010-03-13 11:55:09
6658234a57,173,pp5006291762,10,2010-03-13 15:01:45
6658234a57,173,pp5007170024,4,2010-03-13 15:01:45
4836fc086f,306,pp5007010002,10,2010-03-13 18:50:22
4836fc086f,306,ppr5007110072,1,2010-03-13 18:50:22
4836fc086f,306,pp5006470413,4,2010-03-13 18:50:22
b110a8cf26,193,pp5006620073,5,2010-03-13 20:20:12
5f885b594b,611,pp5005500072,8,2010-03-13 23:47:35
5f885b594b,611,pp5001570244,10,2010-03-13 23:47:35
d106f26f29,234,pp5001600236,8,2010-03-14 01:37:38
d106f26f29,234,pp5002461635,3,2010-03-14 01:37:38
d106f26f29,234,enr5007110136,2,2010-03-14 01:37:38
d106f26f29,234,pp5005070911,5,2010-03-14 01:37:38
56abb65691,25,pp5006170577,1,2010-03-14 03:50:26
56abb65691,25,pp5006221698,8,2010-03-14 03:50:26
56abb65691,25,pp5006520045,9,2010-03-14 03:50:26
2de2a38cd9,722,pp5004221605,6,2010-03-14 14:24:27
2de2a38cd9,722,pp5006301577,5,2010-03-14 14:24:27
2de2a38cd9,722,pp5006820298,4,2010-03-14 14:24:27
94055308eb,986,pp5006880518,7,2010-03-14 16:22:14
94055308eb,986,pp5005860411,4,2010-03-14 16:22:14
94055308eb,986,pp5006300264,5,2010-03-14 16:22:14
94055308eb,986,pp5003162490,7,2010-03-14 16:22:14
94055308eb,986,pp5004240552,4,2010-03-14 16:22:14
94055308eb,986,pp5006900440,9,2010-03-14 16:22:14
85108c18a4,5,pp5006020603,4,2010-03-15 22:44:57
85108c18a4,5,pp5006291760,5,2010-03-15 22:44:57
f2d3c5a4a2,629,pp5006930260,4,2010-03-16 11:06:42
f2d3c5a4a2,629,pp5006590382,8,2010-03-16 11:06:42
a7bb88835d,787,pp5006840148,10,2010-03-17 11:26:36
a554192688,518,pp5005860343,8,2010-03-17 16:11:10
a554192688,518,pp5005630184,5,2010-03-17 16:11:10
a554192688,518,pp5006440665,3,2010-03-17 16:11:10
a554192688,518,pp5005960029,9,2010-03-17 16:11:10
a554192688,518,pp5006350307,9,2010-03-17 16:11:10
a554192688,518,pp5007380269,5,2010-03-17 16:11:10
a554192688,518,pp5007140118,4,2010-03-17 16:11:10
a554192688,518,pp5004530153,4,2010-03-17 16:11:10
a554192688,518,pp5006153239,6,2010-03-17 16:11:10
a554192688,518,pp5005670131,4,2010-03-17 16:11:10
b97ca3e59c,238,pp5005860411,4,2010-03-17 20:24:29
b97ca3e59c,238,pp5007440350,7,2010-03-17 20:24:29
b97ca3e59c,238,pp5006880292,8,2010-03-17 20:24:29
b97ca3e59c,238,pp5005950453,10,2010-03-17 20:24:29
b97ca3e59c,238,pp5006240635,7,2010-03-17 20:24:29
b97ca3e59c,238,pp5006740577,5,2010-03-17 20:24:29
b2d40e0bd2,332,pp5006330706,2,2010-03-18 00:58:40
b2d40e0bd2,332,pp5005750465,1,2010-03-18 00:58:40
8e94aef786,385,pp5005870155,3,2010-03-18 05:30:06
8e94aef786,385,pp5006760315,3,2010-03-18 05:30:06
8e94aef786,385,pp5004881200,8,2010-03-18 05:30:06
ed708051d7,943,pp5005650501,2,2010-03-18 10:50:52
ed708051d7,943,pp5006541119,3,2010-03-18 10:50:52
ed708051d7,943,pp5006301374,4,2010-03-18 10:50:52
082eacaae7,839,pp5006980008,1,2010-03-18 12:14:20
082eacaae7,839,pp5004630139,2,2010-03-18 12:14:20
435034c585,551,pp5006380503,9,2010-03-19 05:12:13
8ade392c5c,509,pp5007070557,1,2010-03-19 07:22:45
8ade392c5c,509,pp5007380039,8,2010-03-19 07:22:45
89c819fa00,183,pp5007460031,8,2010-03-20 15:00:52
89c819fa00,183,pp5004360005,3,2010-03-20 15:00:52
89c819fa00,183,pp5006330776,6,2010-03-20 15:00:52
89c819fa00,183,pp5006330831,4,2010-03-20 15:00:52
89c819fa00,183,pp5005430363,1,2010-03-20 15:00:52
639cbc8ca0,604,pp5002940663,6,2010-03-21 11:39:53
0e2f27fbdd,976,pp5006100008,2,2010-03-22 11:46:36
0e2f27fbdd,976,18b7a84,10,2010-03-22 11:46:36
0e2f27fbdd,976,pp5006240621,2,2010-03-22 11:46:36
0e2f27fbdd,976,pp5006200127,9,2010-03-22 11:46:36
0e2f27fbdd,976,pp5005820806,5,2010-03-22 11:46:36
544fc64bae,808,pp5005850480,5,2010-03-22 16:28:12
b1e1207a2a,925,pp5001890039,3,2010-03-22 20:42:07
b1e1207a2a,925,pp5006260576,10,2010-03-22 20:42:07
b1e1207a2a,925,pp5005670149,9,2010-03-22 20:42:07
b1e1207a2a,925,pp5006891409,8,2010-03-22 20:42:07
b1e1207a2a,925,pp5007211117,5,2010-03-22 20:42:07
b1e1207a2a,925,pp5006720513,7,2010-03-22 20:42:07
b1e1207a2a,925,pp5006181136,10,2010-03-22 20:42:07
b1e1207a2a,925,pp5005630157,6,2010-03-22 20:42:07
e3b792a256,794,pp5007420479,6,2010-03-23 17:17:20
8c85aeb54e,303,pp5005740216,10,2010-03-24 00:54:56
8c85aeb54e,303,189d4c2,8,2010-03-24 00:54:56
8fb0b90d25,137,pp5005980226,1,2010-03-24 03:05:18
8fb0b90d25,137,pp5006510878,9,2010-03-24 03:05:18
8fb0b90d25,137,pp5006890381,4,2010-03-24 03:05:18
8fb0b90d25,137,pp5005850438,4,2010-03-24 03:05:18
8fb0b90d25,137,pp5006760097,5,2010-03-24 03:05:18
8fb0b90d25,137,pp5006243195,4,2010-03-24 03:05:18
8fb0b90d25,137,pp5003831193,10,2010-03-24 03:05:18
542d201762,35,pp5006380315,9,2010-03-24 03:33:53
f434901434,20,pp5002940658,1,2010-03-24 21:10:17
f434901434,20,pp5005740462,5,2010-03-24 21:10:17
d1262405fc,930,pp5004661314,8,2010-03-25 06:14:53
905208a774,530,pp5003960757,1,2010-03-25 07:17:17
905208a774,530,pp5006310893,4,2010-03-25 07:17:17
c2a25adb81,932,pp5002860138,9,2010-03-27 01:52:56
c2a25adb81,932,pp5006340678,6,2010-03-27 01:52:56
c2a25adb81,932,pp5003590569,4,2010-03-27 01:52:56
c2a25adb81,932,pp5005071238,1,2010-03-27 01:52:56
2327b1e925,949,1a5eb1b,10,2010-03-27 07:52:50
c14552d0d2,986,pp5005850535,6,2010-03-28 02:27:42
c14552d0d2,986,13cab4b,8,2010-03-28 02:27:42
c14552d0d2,986,pp5006640737,9,2010-03-28 02:27:42
c14552d0d2,986,pp5004230191,10,2010-03-28 02:27:42
c14552d0d2,986,pp5006740484,10,2010-03-28 02:27:42
c14552d0d2,986,pp5002960790,10,2010-03-28 02:27:42
c14552d0d2,986,pp5006334609,2,2010-03-28 02:27:42
587387a7dd,128,pp5005760189,10,2010-03-28 05:17:16
43c0919810,795,pp5006750502,9,2010-03-28 06:57:18
44a5b02632,856,pp5006240649,9,2010-03-29 00:06:11
44a5b02632,856,pp5006460692,1,2010-03-29 00:06:11
44a5b02632,856,pp5005700860,6,2010-03-29 00:06:11
44a5b02632,856,pp5006360423,3,2010-03-29 00:06:11
faf783a43b,342,pp5006241851,10,2010-03-29 05:15:30
faf783a43b,342,pp5005330587,1,2010-03-29 05:15:30
4b745f2c5b,857,pp5007360164,7,2010-03-29 12:17:24
4b745f2c5b,857,pp5006000013,10,2010-03-29 12:17:24
4b745f2c5b,857,pp5003161962,3,2010-03-29 12:17:24
4b745f2c5b,857,pp5004130927,6,2010-03-29 12:17:24
1b24db3709,636,pp5006650567,6,2010-03-29 22:36:53
10616f1a4a,548,pp5006331149,1,2010-03-30 09:00:39
10616f1a4a,548,pp5003810552,1,2010-03-30 09:00:39
10616f1a4a,548,pp5004450861,1,2010-03-30 09:00:39
9881866702,629,pp5005690006,7,2010-04-01 01:57:26
e5b45fd969,436,pp5005850861,1,2010-04-01 09:40:58
921232e742,740,pp5007070933,9,2010-04-01 18:46:55
921232e742,740,pp5006300621,4,2010-04-01 18:46:55
921232e742,740,pp5006240699,9,2010-04-01 18:46:55
921232e742,740,pp5007090053,10,2010-04-01 18:46:55
921232e742,740,pp5003320337,6,2010-04-01 18:46:55
8e1d650e71,265,pp5007350386,7,2010-04-02 02:40:31
8e1d650e71,265,pp5005070029,10,2010-04-02 02:40:31
8e1d650e71,265,pp5006331693,4,2010-04-02 02:40:31
8e1d650e71,265,pp5005521321,9,2010-04-02 02:40:31
8e1d650e71,265,pp5006300758,9,2010-04-02 02:40:31
a7a30b56e9,442,pp5006151305,6,2010-04-02 04:01:40
2345427cbd,475,pp5007410067,1,2010-04-02 10:13:54
eb57b2b33e,475,pp5007290457,1,2010-04-02 16:38:22
12d4933089,385,1d46bb5,5,2010-04-02 19:58:02
12d4933089,385,pp5005810084,3,2010-04-02 19:58:02
29b831eff9,615,pp5005720365,10,2010-04-02 22:01:26
29b831eff9,615,pp5006650248,6,2010-04-02 22:01:26
f8d9416ca2,817,pp5006980024,10,2010-04-04 09:26:48
f8d9416ca2,817,pp5002100714,6,2010-04-04 09:26:48
f8d9416ca2,817,pp5006281327,1,2010-04-04 09:26:48
be95418296,437,pp5005500274,5,2010-04-04 14:07:26
be95418296,437,pp5006720483,9,2010-04-04 14:07:26
be95418296,437,pp5004730410,7,2010-04-04 14:07:26
631fb943d7,460,pp5003860097,9,2010-04-04 21:42:12
631fb943d7,460,pp5003950736,7,2010-04-04 21:42:12
631fb943d7,460,pp5006240669,5,2010-04-04 21:42:12
631fb943d7,460,pp5005870813,5,2010-04-04 21:42:12
631fb943d7,460,pp5007010194,2,2010-04-04 21:42:12
631fb943d7,460,pp5006470335,5,2010-04-04 21:42:12
631fb943d7,460,pp5006020143,9,2010-04-04 21:42:12
631fb943d7,460,pp5002111532,7,2010-04-04 21:42:12
ff392e040e,454,pp5005942362,6,2010-04-05 00:36:21
ff392e040e,454,pp5006120513,1,2010-04-05 00:36:21
ff392e040e,454,pp5005860462,1,2010-04-05 00:36:21
ff392e040e,454,pp5006990581,9,2010-04-05 00:36:21
ff392e040e,454,pp5006990582,2,2010-04-05 00:36:21
004f12ecfe,75,pp5005870947,10,2010-04-05 02:47:16
004f12ecfe,75,pp5006580022,5,2010-04-05 02:47:16
004f12ecfe,75,pp5006291862,6,2010-04-05 02:47:16
d56249d450,960,pp5004880119,10,2010-04-05 03:50:10
d56249d450,960,pp5006310129,2,2010-04-05 03:50:10
af7d003714,694,pp5006320708,2,2010-04-05 07:04:14
af7d003714,694,pp5004741000,1,2010-04-05 07:04:14
7fcccac2ef,907,pp5006150840,7,2010-04-06 08:17:44
a8fbb32c30,369,pp5007000281,10,2010-04-07 06:30:33
f92d2e4732,65,pp5004220504,10,2010-04-07 09:16:26
d90ec99dfa,298,pp5006461840,5,2010-04-07 23:30:50
d90ec99dfa,298,pp5006750533,10,2010-04-07 23:30:50
d90ec99dfa,298,pp5005280104,8,2010-04-07 23:30:50
d90ec99dfa,298,pp5007210078,9,2010-04-07 23:30:50
d90ec99dfa,298,pp5005430914,4,2010-04-07 23:30:50
d90ec99dfa,298,pp5001791350,1,2010-04-07 23:30:50
d90ec99dfa,298,pp5006211069,4,2010-04-07 23:30:50
b7d4bcd437,416,pp5006210726,5,2010-04-08 20:43:17
f3698990cb,439,pp5006620326,6,2010-04-09 07:13:03
f3698990cb,439,pp5006450025,5,2010-04-09 07:13:03
f3698990cb,439,pp5006560727,8,2010-04-09 07:13:03
f3698990cb,439,pp5006590102,2,2010-04-09 07:13:03
b702a7acd7,296,pp5007020184,8,2010-04-09 14:46:47
b702a7acd7,296,pp5004201309,1,2010-04-09 14:46:47
b702a7acd7,296,pp5003270936,3,2010-04-09 14:46:47
b702a7acd7,296,pp5005940960,2,2010-04-09 14:46:47
b702a7acd7,296,pp5006690349,6,2010-04-09 14:46:47
b702a7acd7,296,pp5005791020,1,2010-04-09 14:46:47
e533ae166d,545,pp5006490010,6,2010-04-10 00:50:34
d05aaa167b,673,pp5001700359,9,2010-04-10 07:24:41
084e8a6404,403,pp5007210647,7,2010-04-10 08:55:01
084e8a6404,403,pp5007110087,3,2010-04-10 08:55:01
084e8a6404,403,pp5006440608,5,2010-04-10 08:55:01
084e8a6404,403,pp5006333720,8,2010-04-10 08:55:01
bb96af9e93,251,1bd1d0f,8,2010-04-10 16:10:04
bb96af9e93,251,pp5003570554,4,2010-04-10 16:10:04
aaf2216f0a,982,pp5006311076,7,2010-04-10 22:48:40
aaf2216f0a,982,pp5002570418,10,2010-04-10 22:48:40
b215277569,819,pp5001780910,1,2010-04-11 15:35:45
5296f37079,939,pp5005980057,1,2010-04-12 15:27:22
5296f37079,939,pp5004220576,5,2010-04-12 15:27:22
5296f37079,939,pp5006153362,9,2010-04-12 15:27:22
f5c172c197,807,pp5006650213,7,2010-04-13 00:33:49
a89750fbac,152,pp500860235,9,2010-04-13 20:56:10
a89750fbac,152,pp5006940084,10,2010-04-13 20:56:10
a89750fbac,152,pp5003600434,9,2010-04-13 20:56:10
de3792477d,957,pp5005940681,9,2010-04-14 03:41:45
24581d72a0,472,pp5001780154,1,2010-04-15 05:29:05
3afe23f7a9,185,pp5006510347,3,2010-04-15 09:53:27
3afe23f7a9,185,pp5006280791,2,2010-04-15 09:53:27
4bf9e37e4e,456,pp5005090015,1,2010-04-15 13:26:37
4bf9e37e4e,456,pp5001910694,6,2010-04-15 13:26:37
4bf9e37e4e,456,pp5006220801,7,2010-04-15 13:26:37
4bf9e37e4e,456,pp5007100089,8,2010-04-15 13:26:37
4bf9e37e4e,456,pp5002770037,10,2010-04-15 13:26:37
4bf9e37e4e,456,pp5003951033,9,2010-04-15 13:26:37
4bf9e37e4e,456,pp5005430374,8,2010-04-15 13:26:37
4bf9e37e4e,456,pp5006720281,8,2010-04-15 13:26:37
4bf9e37e4e,456,pp5002760582,8,2010-04-15 13:26:37
4bf9e37e4e,456,pp5003071520,4,2010-04-15 13:26:37
9d79dabd50,842,pp5003620076,6,2010-04-16 09:31:34
9d79dabd50,842,pp5006790412,7,2010-04-16 09:31:34
9d79dabd50,842,pp5005930512,1,2010-04-16 09:31:34
9d79dabd50,842,pp5003720102,6,2010-04-16 09:31:34
9d79dabd50,842,pp5005710075,2,2010-04-16 09:31:34
9d79dabd50,842,pp5006150739,2,2010-04-16 09:31:34
9d79dabd50,842,pp5005700329,10,2010-04-16 09:31:34
9d79dabd50,842,pp5006242484,4,2010-04-16 09:31:34
9d79dabd50,842,pp5006461891,10,2010-04-16 09:31:34
9d79dabd50,842,pp5006380151,5,2010-04-16 09:31:34
9d79dabd50,842,pp5006511015,9,2010-04-16 09:31:34
9d79dabd50,842,pp5007040120,2,2010-04-16 09:31:34
7dd4827279,197,pp5006350475,5,2010-04-16 12:25:55
7dd4827279,197,pp5005700582,9,2010-04-16 12:25:55
7dd4827279,197,pp5004590225,1,2010-04-16 12:25:55
f053043920,792,pp5006160644,3,2010-04-17 15:36:21
f053043920,792,pp5006430069,3,2010-04-17 15:36:21
9cd279b06f,913,pp5006333033,7,2010-04-18 03:33:08
33fe3f1358,919,pp5004220020,10,2010-04-21 09:24:32
d7b5af08cf,181,pp5004090457,1,2010-04-21 12:19:11
d7b5af08cf,181,pp5005340952,7,2010-04-21 12:19:11
6c19e1b227,497,pp5007140353,8,2010-04-21 22:41:10
5e2c9f8110,614,pp5006080413,1,2010-04-22 01:58:38
5e2c9f8110,614,pp5006241804,4,2010-04-22 01:58:38
5e2c9f8110,614,pp5002691049,8,2010-04-22 01:58:38
45d8a90a29,995,pp5007270049,9,2010-04-22 14:37:12
49777f15a0,312,pp5006101189,4,2010-04-22 15:43:34
49777f15a0,312,pp5006470238,1,2010-04-22 15:43:34
49777f15a0,312,pp5006900204,7,2010-04-22 15:43:34
49777f15a0,312,pp5006840110,5,2010-04-22 15:43:34
49777f15a0,312,pp5005720532,7,2010-04-22 15:43:34
8e3d2a1399,39,pp5006462365,1,2010-04-22 19:56:36
8e3d2a1399,39,pp5006243271,4,2010-04-22 19:56:36
8e3d2a1399,39,pp5005840263,7,2010-04-22 19:56:36
1c2d60973b,699,pp5006480323,5,2010-04-22 22:52:13
8a5a48031e,249,pp5006300820,8,2010-04-23 10:52:59
2f0e90e2d6,866,19e21dd,10,2010-04-24 05:00:24
2f0e90e2d6,866,158cb2c,8,2010-04-24 05:00:24
2f0e90e2d6,866,pp5007080120,8,2010-04-24 05:00:24
f203b3f67b,478,pp5005860306,2,2010-04-24 20:47:13
f203b3f67b,478,pp5006900204,10,2010-04-24 20:47:13
170803d498,489,pp5004240137,6,2010-04-24 23:32:42
170803d498,489,pp5005520094,8,2010-04-24 23:32:42
170803d498,489,pp5006451274,1,2010-04-24 23:32:42
170803d498,489,pp5002760382,3,2010-04-24 23:32:42
170803d498,489,1e675a0,2,2010-04-24 23:32:42
170803d498,489,1e60ef1,8,2010-04-24 23:32:42
170803d498,489,pp5002670011,1,2010-04-24 23:32:42
170803d498,489,pp5007290406,5,2010-04-24 23:32:42
170803d498,489,pp5005851195,5,2010-04-24 23:32:42
170803d498,489,pp5003040229,5,2010-04-24 23:32:42
a3145b3f26,532,pp5006930116,3,2010-04-25 16:34:25
a3145b3f26,532,pp5005920288,7,2010-04-25 16:34:25
f750f657ca,689,pp5003860361,4,2010-04-25 17:46:34
f750f657ca,689,pp5006950382,3,2010-04-25 17:46:34
f750f657ca,689,pp5003790842,5,2010-04-25 17:46:34
ee023762bb,484,pp5002821426,1,2010-04-25 17:55:23
450570f341,452,pp5005470241,7,2010-04-26 06:12:02
450570f341,452,pp5007360262,4,2010-04-26 06:12:02
450570f341,452,pp5006540121,7,2010-04-26 06:12:02
450570f341,452,pp5006580011,7,2010-04-26 06:12:02
9e9ea64691,85,pp5006730168,10,2010-04-26 07:50:04
f5b9cae2b7,226,pp5002630755,6,2010-04-26 20:57:19
f5b9cae2b7,226,pp5006740072,5,2010-04-26 20:57:19
f5b9cae2b7,226,pp5002650109,7,2010-04-26 20:57:19
f5b9cae2b7,226,pp5007010040,6,2010-04-26 20:57:19
f5b9cae2b7,226,193473b,7,2010-04-26 20:57:19
f5b9cae2b7,226,pp5003780102,5,2010-04-26 20:57:19
289e3782cd,779,pp5005151640,1,2010-04-28 00:14:23
289e3782cd,779,pp5005500158,9,2010-04-28 00:14:23
5473295e14,858,pp5004951209,9,2010-04-28 02:17:12
5473295e14,858,pp5005140293,4,2010-04-28 02:17:12
5473295e14,858,1d5f2ad,5,2010-04-28 02:17:12
5473295e14,858,pp5007110192,2,2010-04-28 02:17:12
5473295e14,858,pp5004900051,4,2010-04-28 02:17:12
5473295e14,858,pp5005310360,5,2010-04-28 02:17:12
5473295e14,858,pp5006461521,1,2010-04-28 02:17:12
5473295e14,858,pp5004220455,1,2010-04-28 02:17:12
22d49ae41f,348,pp5002291961,1,2010-04-28 07:56:24
6f6f020c57,64,pp5005840594,8,2010-04-28 08:50:49
6f6f020c57,64,pp5007060366,4,2010-04-28 08:50:49
6f6f020c57,64,pp5007170154,6,2010-04-28 08:50:49
6f6f020c57,64,pp5005720263,3,2010-04-28 08:50:49
6f6f020c57,64,pp5006130979,9,2010-04-28 08:50:49
6f6f020c57,64,pp5005070232,3,2010-04-28 08:50:49
6f6f020c57,64,pp5006420096,4,2010-04-28 08:50:49
6f6f020c57,64,pp5006310870,6,2010-04-28 08:50:49
6f6f020c57,64,pp5003570955,4,2010-04-28 08:50:49
6f6f020c57,64,pp5005040196,2,2010-04-28 08:50:49
f2ed8cdc36,236,pp5005750499,3,2010-04-28 14:32:19
f2ed8cdc36,236,pp5006160211,5,2010-04-28 14:32:19
f2ed8cdc36,236,pp5005060012,10,2010-04-28 14:32:19
f2ed8cdc36,236,pp5006740337,2,2010-04-28 14:32:19
f2ed8cdc36,236,pp5006960246,5,2010-04-28 14:32:19
d0ac17fd34,457,pp5006310102,8,2010-04-29 04:05:46
d0ac17fd34,457,pp5006320505,2,2010-04-29 04:05:46
146b9b1ab7,962,pp5004740165,7,2010-04-29 12:16:28
146b9b1ab7,962,pp5005701235,3,2010-04-29 12:16:28
146b9b1ab7,962,pp5003950736,6,2010-04-29 12:16:28
10119083d6,424,1afd48a,1,2010-04-29 12:17:00
0d465411bd,864,pp5006181220,9,2010-04-29 12:35:45
0d465411bd,864,pp5007320105,6,2010-04-29 12:35:45
0d465411bd,864,pp5006460738,5,2010-04-29 12:35:45
7f06806928,472,pp5003910986,6,2010-04-29 19:02:53
861d71306c,929,pp5006152058,4,2010-04-30 06:50:46
861d71306c,929,pp5006630230,9,2010-04-30 06:50:46
